trade_id,symbol,side,duration_seconds,final_pnl,final_mfe,final_mae,tick_count_to_12h,checkpoint_time,checkpoint_price,mfe_at_12h,mae_at_12h,pnl_at_12h,rule_triggered,synthetic_pnl,pnl_delta,evidence_quality
127,XAUUSD,Sell,57350.0,267.59,268.53,-72.23,56,2026-06-23T17:18:05.766680,4137.125,303.99,163.16,172.5,0,267.59,0.0,tick_reconstructed
128,GBPJPY,Buy,75149.0,-284.41,-0.47,-284.41,56,2026-06-23T17:18:05.756781,213.122,-254.13,-365.7,-357.78,1,-357.78,-73.37,tick_reconstructed
129,EURUSD,Buy,75668.0,-266.42,1.75,-266.42,33,2026-06-23T22:24:05.775894,1.13798,-209.64,-299.61,-298.74,1,-298.74,-32.32,tick_reconstructed
132,USDCHF,Sell,63306.0,38.97,48.25,-120.0,14,2026-06-24T01:40:22.528974,0.80998,48.25,-122.48,-102.68,0,38.97,0.0,tick_reconstructed
134,GBPUSD,Buy,88763.0,-276.69,3.77,-276.69,27,2026-06-24T03:36:00.446240,1.31961,-230.14,-286.11,-255.58,1,-255.58,21.11,tick_reconstructed
138,AUDUSD,Buy,49458.0,-263.57,-23.76,-263.57,129,2026-06-24T14:49:51.274473,0.68884,-183.64,-397.52,-393.92,1,-393.92,-130.35,tick_reconstructed
145,GBPJPY,Sell,62715.0,53.97,75.32,-88.7,131,2026-06-24T22:42:38.528063,212.9685,125.07,-1.06,27.81,0,53.97,0.0,tick_reconstructed
